line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
sbt_14107,0.6974988739911536,216.3,0.322468272765212,0.15158705666815622,0
smt_6402,0.5216596180592481,163.8,0.3184735152986862,0.15254394909031374,0
smt_6977,0.521136179467013,163.8,0.3181539557185671,0.15235588238832054,0
smt_7259,0.5203604875318811,163.8,0.3176803953186087,0.15208821741460776,0
smt_6768,0.5193139640812378,163.8,0.31704149211308774,0.15174893110482848,0
smt_7102,0.5186827884111415,163.8,0.3166561589811608,0.15155747960766622,0
smt_6808,0.517943355836224,163.8,0.31620473494274964,0.1513472190083771,0
smt_6803,0.517290741124267,163.8,0.3158063132626782,0.15116975793964557,0
smt_14092,0.5079184021845957,163.8,0.3100844946181903,0.16395731177409856,0
smt_14186,0.5073700097249783,163.8,0.3097497006867999,0.16393593858746147,0
smt_13980,0.5068966181079667,163.8,0.30946069481560845,0.16398155621920785,0
rbt_1637704,0.19086827750538854,61.95,0.30810052866083704,0.14472120096233523,0
smt_6301,0.4999647361785123,163.8,0.30522877666575843,0.15623836548380293,0
smt_14330,0.49949438479815905,163.8,0.3049416268609029,0.14481225608841655,0
smt_6120,0.49898608119947946,163.8,0.3046313072035894,0.15590386093793498,0
smt_37830,0.4969817179127004,163.8,0.30340764219334576,0.15529470723256414,0
smt_15072,0.49663978535867553,163.8,0.30319889216036355,0.14318609407882824,0
smt_20991,0.4962361948972166,163.8,0.30295249993725065,0.14296354411849702,0
smt_14716,0.49576811990551306,163.8,0.30266673986905557,0.14270787069093374,0
sbt_28762,0.49496735894386196,163.8,0.30217787481310254,0.14202779400095109,0
smt_14715,0.4946575553445169,163.8,0.3019887395265671,0.14211208460740488,0
smt_20989,0.49320539340091013,163.8,0.3011021937734494,0.1417752737297955,0
rbt_605865,0.23064522041024987,76.65,0.3009070064060663,0.14152792928998145,0
smt_15262,0.4928720900851444,163.8,0.3008987118956925,0.14166566251004856,0
smt_14616,0.4927927736125284,163.8,0.3008502891407377,0.1411480828509128,0
smt_14746,0.4926139860329413,163.8,0.3007411392142499,0.14158530871417485,0
smt_13726,0.4925093453604527,163.8,0.3006772560198124,0.1410309954459297,0
smt_23197,0.49229996784720387,163.8,0.30054943092014885,0.14149385236641362,0
smt_20990,0.4922285053222042,163.8,0.3005058030050086,0.14091881992286434,0
smt_26473,0.4919610908908974,163.8,0.3003425463314392,0.14140249719659892,0
smt_14832,0.49189743932978774,163.8,0.3003036870145224,0.14079168477570034,0
smt_14373,0.4916333301425356,163.8,0.30014244819446617,0.14069437300272522,0
smt_27626,0.49136772107561427,163.8,0.2999802936969562,0.14060032897744507,0
smt_26475,0.48881763771035186,163.8,0.29842346624563604,0.1411705246559875,0
smt_13751,0.4880300828185544,163.8,0.29794266350339094,0.14072346115652276,0
smt_13530,0.4872797323130945,163.8,0.29748457406171824,0.14030137395709286,0
smt_37961,0.48664467530134053,163.8,0.29709687136833973,0.13994716755296283,0
smt_37998,0.48585191148553475,163.8,0.29661288857480755,0.13950905939721897,0
rbt_1632306,0.26643416618347987,90.3,0.29505444760075294,0.13862542500170252,0
smt_13761,0.4780242742077669,163.8,0.2918341112379529,0.1587486911845362,0
smt_3147,0.4637168529032492,163.8,0.28309942179685543,0.13447833750571853,0
smt_3146,0.46356321286823926,163.8,0.28300562446168454,0.13438796723948296,0
smt_3112,0.46325161148380106,163.8,0.28281539162625213,0.13420550539499942,0
smt_3111,0.4626432620428784,163.8,0.28244399392117114,0.1338525132636563,0
smt_14644,0.4619997698757055,163.8,0.28205114156025973,0.1334839278101971,0
smt_14834,0.4612757932347678,163.8,0.2816091533789791,0.1330629652371265,0
smt_38722,0.43634156877594543,163.8,0.2663867941245088,0.11085481427567433,0
smt_38723,0.43567687712835285,163.8,0.26598099946785886,0.11033533501859023,0
smt_38724,0.4348377551000413,163.8,0.26546871495729013,0.1096835982712802,0
smt_38725,0.4339392224432784,163.8,0.26492016022178166,0.10899115058937903,0
smt_38726,0.43309278159624043,163.8,0.26440340756791236,0.10834442553310653,0
smt_38727,0.43194720523366853,163.8,0.2637040324991871,0.10747858690276663,0
smt_38728,0.43139027806667546,163.8,0.26336402812373344,0.10706190365767916,0
smt_38729,0.43069788395310044,163.8,0.26294132109468893,0.10654804100549907,0
smt_38730,0.43008217827417256,163.8,0.26256543240181474,0.1060952115999272,0
smt_38731,0.4292112956524701,163.8,0.262033758029591,0.10546179128781046,0
smt_38732,0.4283164568710766,163.8,0.2614874584072507,0.10482025002843703,0
smt_38733,0.4275286430068813,163.8,0.2610064975621986,0.10426387957207191,0
smt_38734,0.4267257166160711,163.8,0.2605163105104219,0.10370561072863232,0
smt_38735,0.4258999315156786,163.8,0.26001216820248996,0.1031413934155971,0
smt_6042,0.4255051176912639,163.8,0.2597711341216507,0.13426453171283972,0
smt_38736,0.4251133545459151,163.8,0.25953196248224364,0.1026140551324705,0
smt_38737,0.4243537996085327,163.8,0.2590682537292629,0.10211486887394229,0
smt_38738,0.42366267156533477,163.8,0.2586463196369565,0.10166981601392128,0
smt_38739,0.4227939141232724,163.8,0.25811594268820043,0.10112365067165129,0
smt_38740,0.42197038750592214,163.8,0.25761317918554466,0.10062056850893754,0
smt_38741,0.42130146496638976,163.8,0.2572048015667825,0.10022369996901524,0
smt_38742,0.4205028869838959,163.8,0.2567172692209376,0.09976407613833334,0
smt_18751,0.4167172935210155,163.8,0.2544061621007421,0.11642288834555624,0
smt_22631,0.41670151517998083,163.8,0.25439652941390767,0.11641293712170851,0
smt_6225,0.41580434296625846,163.8,0.253848805229706,0.11584978580761605,0
smt_6306,0.41493167468488457,163.8,0.25331604071116276,0.11530694347169039,0
smt_6311,0.41396975872368685,163.8,0.2527287904296012,0.11471450367973253,0
smt_19807,0.4130103105601776,163.8,0.2521430467400352,0.11413009073392576,0
smt_29551,0.41212683971425473,163.8,0.25160368724923976,0.1135980056690092,0
smt_29552,0.41142871510179124,163.8,0.2511774817471253,0.11318184535951827,0
smt_3430,0.40753905764112586,163.8,0.24880284349275084,0.1395660727061838,0
smt_6992,0.40751863578607317,163.8,0.24879037593777362,0.1396821940092829,0
smt_38743,0.4068332934980258,163.8,0.24837197405251882,0.09244922534638093,0
smt_6608,0.4068102606842765,163.8,0.2483579125056633,0.13974905230252999,0
smt_38744,0.40616439872203036,163.8,0.2479636133834129,0.09236823318885408,0
smt_6429,0.40559438593153224,163.8,0.24761562022682063,0.1396243805652296,0
smt_38745,0.40550680600549954,163.8,0.24756215262851008,0.09231651645939137,0
smt_6620,0.4048592565284709,163.8,0.24716682327745473,0.1395894431987299,0
smt_38746,0.4048564298377296,163.8,0.2471650975810315,0.0923078212382657,0
smt_32843,0.4044030577122661,163.8,0.24688831362165206,0.1263891951469063,0
smt_38749,0.4041536524577522,163.8,0.24673605156150927,0.0922873549759589,0
smt_32842,0.4039424079083413,163.8,0.24660708663512895,0.12641757702879355,0
smt_38747,0.4035436414070102,163.8,0.2463636394426192,0.09225990388283872,0
smt_38748,0.40310256730770283,163.8,0.24609436343571597,0.0923437452139636,0
smt_39769,0.3847730091706477,163.8,0.23490415700283743,0.12872320478444574,0
smt_39779,0.38407657790227034,163.8,0.2344789852883213,0.12855842152418273,0
smt_39770,0.38405347221706176,163.8,0.23446487925339546,0.1287180764281123,0
smt_39771,0.3834948768890312,163.8,0.23412385646461,0.12876413021369978,0
smt_39772,0.38289188708286365,163.8,0.23375573081981907,0.1288020905478808,0
smt_39773,0.3822981320683562,163.8,0.2333932430209745,0.1288666759796426,0
smt_39774,0.38164675683895755,163.8,0.2329955780457616,0.1288373586783732,0
smt_39775,0.38125692029499547,163.8,0.23275758259767731,0.12896868950017223,0
smt_39776,0.3805868072063912,163.8,0.23234847814797996,0.129009885989937,0
smt_39777,0.38000417115375373,163.8,0.2319927784821451,0.12907173967653562,0
smt_39778,0.37943984104937395,163.8,0.23164825460889737,0.1290781779961526,0
sbt_22703,0.49496739261848355,216.3,0.22883374600946993,0.10755503579904907,0
rbt_628766,0.1748151561488957,76.65,0.22806934918316465,0.10716843630682583,0
smt_37950,0.49165431593197345,216.3,0.22730204157742645,0.10702173810284732,0
rbt_1607349,0.2046761643796106,90.3,0.22666241902503942,0.10655094463568365,0
smt_31409,0.36201452621265473,163.8,0.22101008926291493,0.10538210534267305,0
smt_31410,0.3619719581709541,163.8,0.22098410144746894,0.10535956601440521,0
smt_36326,0.35917744833494064,163.8,0.21927805148653276,0.08124468110176954,0
smt_36327,0.35861235502780237,163.8,0.218933061677535,0.08120372209310318,0
smt_36328,0.35806265513062796,163.8,0.21859746955471793,0.08119814827475814,0
smt_36329,0.35751248517574646,163.8,0.21826159046138366,0.08116753718632826,0
smt_36330,0.35713332691360367,163.8,0.21803011411086914,0.08123872747157562,0
smt_24232,0.3494502596908449,163.8,0.21333959688085768,0.08761322912763404,0
smt_37982,0.34843982736895956,163.8,0.21272272733147712,0.08564054378108162,0
smt_21273,0.3481828808129893,163.8,0.21256586130219127,0.08546725651046554,0
smt_21156,0.34794050983759245,163.8,0.21241789367374386,0.0859997061942145,0
smt_37350,0.3478661158062499,163.8,0.2123724760721916,0.08526037790461598,0
smt_37351,0.3478575847702198,163.8,0.21236726786948704,0.0852556067281011,0
smt_37349,0.3478504016063867,163.8,0.2123628825435816,0.0852556749954861,0
smt_14333,0.3475376527618425,163.8,0.21217194918305401,0.0850694330296128,0
smt_13481,0.34724428463041657,163.8,0.21199284775971708,0.08490945116039772,0
smt_20988,0.3469397961243358,163.8,0.21180695734086433,0.08475708412018639,0
smt_15268,0.3467311099222461,163.8,0.21167955428708554,0.08546183706584361,0
smt_14171,0.34552713092086107,163.8,0.21094452437171005,0.0849805578453033,0
smt_14621,0.3443985207536751,163.8,0.2102555071756258,0.08457502344457739,0
smt_14661,0.3438648737312297,163.8,0.20992971534263108,0.08441448437177251,0
smt_21159,0.3429677209010348,163.8,0.20938200299208473,0.08415885624918319,0
smt_21160,0.3422636272544588,163.8,0.20895215339100048,0.08399468705740303,0
smt_27028,0.4299819020557487,216.3,0.1987895987312754,0.09463718799184806,0
smt_17394,0.3182782455488953,163.8,0.19430906321666377,0.09311795050529587,0
smt_17266,0.3174080828423488,163.8,0.19377782835308227,0.0926093234875568,0
smt_17265,0.3168101965277883,163.8,0.19341281839303312,0.09226809525073487,0
smt_17267,0.3155924607011086,163.8,0.1926693899274167,0.09159563176120479,0
smt_20993,0.31497187572965746,163.8,0.19229052242347827,0.09126544170710121,0
smt_13773,0.3143749158411985,163.8,0.19192607804712972,0.090956401998518,0
smt_13650,0.31378026885440863,163.8,0.19156304569866214,0.09065740065323878,0
smt_13985,0.312948807599812,163.8,0.1910554380951233,0.09025506934915895,0
smt_13442,0.31215206616142815,163.8,0.19056902696057884,0.08988799350906858,0
smt_14905,0.3114490029246357,163.8,0.1901398064252965,0.08958020989178522,0
smt_14795,0.3103366586795373,163.8,0.1894607195845771,0.08912681497526655,0
smt_26470,0.30984938671215817,163.8,0.1891632397510123,0.08894214534424034,0
smt_14264,0.3089678850385015,163.8,0.18862508244108758,0.08863146336107358,0
smt_15055,0.30838429880388113,163.8,0.1882688026885721,0.08844353518268971,0
smt_15155,0.3078836389934,163.8,0.18796314956862026,0.08829642348331322,0
smt_37988,0.30759804250031,163.8,0.18778879273523197,0.08949931996547705,0
smt_14675,0.30731634590717993,163.8,0.18761681679315012,0.08814355750837614,0
smt_37997,0.30715683719429193,163.8,0.18751943662655182,0.0894171101536777,0
smt_14617,0.30681947636742135,163.8,0.18731347763578837,0.08803614788639043,0
smt_14481,0.3058455203470318,163.8,0.18671887689073977,0.08782755300301122,0
smt_20996,0.30549959604079574,163.8,0.18650768989059568,0.0877559037206622,0
smt_14831,0.30548264641313116,163.8,0.1864973421325587,0.08775241320462655,0
smt_20928,0.298821632337012,163.8,0.18243078897253476,0.11888464298746919,0
smt_14185,0.2985495255017057,163.8,0.1822646675834589,0.11820020200164055,0
smt_26353,0.2982184443066121,163.8,0.182062542311729,0.1173425754527333,0
smt_14130,0.29793304472367244,163.8,0.1818883056921077,0.11657891181657802,0
smt_13313,0.2977074283993274,163.8,0.18175056678835616,0.11595740893912602,0
smt_20929,0.2975326839591379,163.8,0.18164388520093888,0.11546416170854469,0
smt_41343,0.29730110234680635,163.8,0.18150250448522975,0.11479292895218675,0
smt_20931,0.2970745503790414,163.8,0.18136419437059914,0.11411485897497371,0
smt_20309,0.29687263597397756,163.8,0.1812409255030388,0.11349055416316846,0
smt_21102,0.29664873858758334,163.8,0.18110423601195563,0.11277344599559436,0
smt_37765,0.296581500950707,163.8,0.181063187393594,0.08708616101840645,0
smt_20932,0.29644874310885094,163.8,0.18098213865009213,0.11210784932325152,0
smt_14573,0.2962386212520673,163.8,0.1808538591282462,0.1113792895570641,0
smt_20933,0.2960595908452774,163.8,0.1807445609556028,0.11073125751818857,0
smt_37764,0.29603991548815595,163.8,0.18073254913806833,0.08677082900486775,0
smt_14602,0.29584981751528855,163.8,0.18061649420957787,0.10993444429178177,0
smt_26345,0.2956867872624601,163.8,0.180516964140696,0.10928221903674012,0
smt_21047,0.2955113779425892,163.8,0.18040987664382735,0.10854176142553994,0
smt_14712,0.29543330713203503,163.8,0.18036221436632174,0.10819712547990191,0
smt_37763,0.2954269267852227,163.8,0.1803583191606976,0.08642094217905762,0
smt_27649,0.29503498296653297,163.8,0.18011903722010558,0.06921470504512393,0
smt_37762,0.29485456442966307,163.8,0.18000889159320088,0.0861013560020713,0
smt_27648,0.2945055384350923,163.8,0.17979581101043485,0.06922522184699005,0
smt_37766,0.2943746388764507,163.8,0.1797158967499699,0.08583896789660957,0
smt_15284,0.28315753267579846,163.8,0.1728678465664215,0.08265797571603933,0
smt_21155,0.2829154328102881,163.8,0.1727200444507253,0.0825151294527527,0
smt_19259,0.2825182590147337,163.8,0.17247756960606453,0.08228330677492941,0
smt_6169,0.2761703147095642,163.8,0.16860214573233467,0.09048324512260615,0
smt_5803,0.2746498343073654,163.8,0.16767389151853807,0.08235961812182176,0
smt_4152,0.27347613827733824,163.8,0.16695734937566437,0.08200100561804587,0
smt_19215,0.27305737172600947,163.8,0.1667016921404209,0.08190570253529023,0
smt_39765,0.5452673025836021,327.6,0.16644301055665509,0.10205975591927315,0
smt_39766,0.5438450084863435,327.6,0.1660088548493112,0.10164084920718558,0
smt_39767,0.5428499375820758,327.6,0.1657051091520378,0.10134813854570489,0
smt_39768,0.5415312840014146,327.6,0.16530258974402154,0.10096071664836143,0
smt_31609,0.39357294813016364,240.45,0.1636818249657574,0.07827521445464539,0
smt_31608,0.39346580137726805,240.45,0.16363726403712542,0.07827494659219245,0
smt_31592,0.39346164798283706,240.45,0.16363553669487924,0.07827952785681988,0
smt_18688,0.45502979473794725,286.65,0.15874055284770533,0.07689325067554294,0
smt_18689,0.45483396217128286,286.65,0.15867223518970275,0.07708534009263295,0
smt_19335,0.45468903181131765,286.65,0.15862167514785197,0.0773317785793276,0
smt_18690,0.45451351073351887,286.65,0.15856044330490804,0.07761811599944606,0
smt_14826,0.25371503071348667,163.8,0.15489318114376474,0.07354901140870461,0
smt_14726,0.25301902155497086,163.8,0.15446826712757683,0.07314562728895997,0
smt_5933,0.25236620094477785,163.8,0.15406971974650663,0.07277672057395182,0
smt_14023,0.24858823775897496,163.8,0.1517632709151251,0.07294332193494092,0
smt_20873,0.24775316018058974,163.8,0.1512534555437056,0.0724956428152077,0
smt_13778,0.24714151216998717,163.8,0.15088004405982122,0.0721806124350106,0
smt_13282,0.2465390031426867,163.8,0.15051221193082215,0.07188179352446011,0
smt_13691,0.24557531702829968,163.8,0.14992388096965792,0.07142967082687135,0
smt_14091,0.2445151613320774,163.8,0.1492766552698885,0.07097298684246386,0
smt_31605,0.3578694045952922,240.45,0.1488331896840475,0.06946510375633382,0
smt_14412,0.24377014643857522,163.8,0.14882182322257337,0.07068052420782481,0
smt_31604,0.35779612833756913,240.45,0.14880271504993517,0.06964042430968517,0
smt_31603,0.3576591287473203,240.45,0.14874573871795396,0.06978944025856407,0
smt_6068,0.24230311137467558,163.8,0.14792619742043686,0.07227251443640896,0
smt_5830,0.24150745856903508,163.8,0.1474404508968468,0.07197535648392926,0
smt_5639,0.24068644625303548,163.8,0.14693922237670054,0.07170121541188651,0
smt_40592,0.3478404291845208,240.45,0.14466227040321097,0.05030377835048792,0
smt_40591,0.34781243526717925,240.45,0.1446506281003033,0.050325015722278856,0
smt_40593,0.34750311552868385,240.45,0.1445219860797188,0.05027194040732602,0
smt_6233,0.23619402230778788,163.8,0.1441965948154993,0.08846041790325669,0
smt_5658,0.2348052500992399,163.8,0.14334874853433446,0.10331652941050633,0
smt_23912,0.23365399416088883,163.8,0.1426459060811287,0.08691122874895617,0
smt_29547,0.233620355084681,163.8,0.14262536940456713,0.08689078504696864,0
smt_4929,0.4067364306921951,286.65,0.14189305100024252,0.06787168733194403,0
smt_6108,0.23235483010137878,163.8,0.14185276562965737,0.08612313038306108,0
smt_18685,0.4065288432948535,286.65,0.14182063258149433,0.06812972145925429,0
smt_19328,0.4063198698391157,286.65,0.14174773062589072,0.06842044304256517,0
smt_5142,0.4060972116045405,286.65,0.1416700546326672,0.06870744669083705,0
smt_18686,0.40588876091274423,286.65,0.14159733504718097,0.06896200246543005,0
smt_19330,0.4057130945645412,286.65,0.1415360525255682,0.06921596672224045,0
smt_22900,0.4055473001353831,286.65,0.14147821389687182,0.0694757429439241,0
smt_5577,0.4053865452499175,286.65,0.14142213335074744,0.06977294089295492,0
smt_19806,0.23108580082037897,163.8,0.14107802247886383,0.08535635396434506,0
smt_6731,0.22988271918263178,163.8,0.1403435404045371,0.08463238361105803,0
smt_6244,0.228754013436049,163.8,0.13965446485717276,0.08395595411230129,0
smt_19805,0.22728683520239637,163.8,0.1387587516498146,0.08308098016577091,0
smt_29549,0.227050587367426,163.8,0.13861452220233578,0.052663069083876364,0
smt_6478,0.2258669587381249,163.8,0.13789191620154145,0.08223917813315919,0
smt_7344,0.22579871039012447,163.8,0.13785025054342154,0.05187192936120013,0
smt_7058,0.22489310057985143,163.8,0.1372973752013745,0.05134736308766705,0
smt_4928,0.3934591942497521,286.65,0.13726118759802972,0.06573955333245962,0
smt_29548,0.2246084016456926,163.8,0.13712356632826164,0.08149740436767175,0
smt_6161,0.22372403968755555,163.8,0.13658366281291545,0.05074447923943986,0
smt_6590,0.2233385416358749,163.8,0.13634831601701763,0.08075344784632957,0
smt_6672,0.2221994601688797,163.8,0.13565290608600714,0.08009019406717313,0
smt_24104,0.22210111031074362,163.8,0.1355928634375724,0.050089363176386466,0
smt_6679,0.22105491779211361,163.8,0.13495416226624762,0.07942871955680267,0
smt_28124,0.22061453854524166,163.8,0.1346853104671805,0.04978279221490409,0
smt_7070,0.21996968244546514,163.8,0.1342916254245819,0.07881398010116182,0
smt_6349,0.21903560390141114,163.8,0.1337213699031814,0.04951169445279324,0
smt_37922,0.2887799115035259,216.3,0.13350897434282288,0.054067902664499956,0
smt_37899,0.2887682334532623,216.3,0.13350357533669083,0.05417689556790966,0
smt_37900,0.28820422771123677,216.3,0.13324282372225463,0.05417946450143742,0
smt_37901,0.2876358604624686,216.3,0.13298005569231094,0.05417553455144336,0
smt_37902,0.28714564317391594,216.3,0.13275341801845397,0.05419367119615489,0
smt_27825,0.21428804338486754,163.8,0.13082298130944295,0.06251399056589693,0
smt_16964,0.21401588172704086,163.8,0.1306568264511849,0.06235575008348471,0
smt_6831,0.21388495738551386,163.8,0.13057689706075326,0.056441987664174624,0
smt_6492,0.21317509621066352,163.8,0.13014352638013646,0.06327472597641069,0
smt_16963,0.21277361759207505,163.8,0.12989842343838526,0.06165803742067225,0
smt_2915,0.21254741863726564,163.8,0.12976032883837949,0.062392854504494465,0
smt_29534,0.21233949196442817,163.8,0.12963338947767286,0.06294493197134986,0
smt_6464,0.21208514991403993,163.8,0.12947811350063487,0.06225352770635428,0
smt_6526,0.21133072106597675,163.8,0.12901753422831302,0.06188038423381589,0
smt_6700,0.21080907458353434,163.8,0.12869906873231643,0.061635292382124986,0
smt_21045,0.2059634419746436,163.8,0.12574080706632698,0.08910124850942282,0
smt_20934,0.20579540127413204,163.8,0.1256382181160757,0.08856989650370169,0
smt_20935,0.20562107578809596,163.8,0.12553179230042488,0.08798529379409825,0
smt_14187,0.20546403048837236,163.8,0.12543591604906737,0.08742234145464305,0
smt_14724,0.20533104144951314,163.8,0.12535472615965393,0.08691405212204521,0
smt_14853,0.20532559908817286,163.8,0.12535140359473312,0.08689236726608986,0
smt_21048,0.2051779737143616,163.8,0.12526127821389596,0.08627538668503125,0
smt_39709,0.2050491086260369,163.8,0.12518260599880152,0.08568000687866217,0
smt_39710,0.20491245352138732,163.8,0.12509917797398493,0.0849626262547724,0
smt_39711,0.2047993779663441,163.8,0.12503014527859832,0.08425968454049859,0
smt_21049,0.20473689071354415,163.8,0.12499199677261545,0.07958559185332573,0
smt_39708,0.20470992930292936,163.8,0.12497553681497517,0.08357187389489029,0
smt_21050,0.2046899990384216,163.8,0.12496336937632575,0.080456775992229,0
sbt_36538,0.2046760135711147,163.8,0.12495483123999675,0.0587395297947371,0
sbt_33400,0.2046745845499456,163.8,0.12495395882170061,0.05873864367055017,0
sbt_33399,0.20467231670376165,163.8,0.12495257430022078,0.0587372379826443,0
smt_14565,0.20464378735559613,163.8,0.12493515711574854,0.08289601448354576,0
smt_14196,0.20461040758167692,163.8,0.1249147787433925,0.08081840472966763,0
smt_21051,0.20460650767488797,163.8,0.12491239784791694,0.0823384216876787,0
smt_14134,0.20459269675038208,163.8,0.12490396627007451,0.0812697465181786,0
smt_14804,0.20458622247968164,163.8,0.12490001372385937,0.08179668964331692,0
smt_19804,0.15352728366963342,123.9,0.12391225477775093,0.06036995854583497,0
smt_6171,0.1527033527171606,123.9,0.12324725804452025,0.060060674763793474,0
smt_6245,0.15195552463510126,123.9,0.122643684128411,0.059882105914233326,0
smt_31600,0.395083310181474,327.6,0.12059930103219597,0.056148571763388146,0
smt_31599,0.3948563828725579,327.6,0.12053003140187969,0.05633552438038857,0
smt_31598,0.3946312858146419,327.6,0.12046132045623989,0.056519364501473233,0
smt_31597,0.39441863184832243,327.6,0.12039640776810819,0.0566726979866213,0
smt_31596,0.3942466032976874,327.6,0.12034389600051507,0.05680642992567073,0
smt_31595,0.3941018401864171,327.6,0.12029970701661083,0.05697369018907156,0
smt_31594,0.3939295178065609,327.6,0.12024710555755827,0.05714325913110593,0
smt_31593,0.39376009620722857,327.6,0.12019538956264608,0.057339292579742095,0
smt_37215,0.1968054713812457,163.8,0.12014986042811093,0.05786351347776342,0
smt_5525,0.19593053710299793,163.8,0.11961571251709274,0.09971318598648282,0
smt_18796,0.19590363169025407,163.8,0.11959928674618685,0.09968679461431308,0
smt_5394,0.19497963606919638,163.8,0.11903518685543123,0.0987755209705017,0
smt_18797,0.1940102213107842,163.8,0.11844335855359228,0.09780850675765712,0
sbt_34894,0.25578874334764684,216.3,0.11825646941638782,0.05559578634722739,0
sbt_34893,0.2557877303164459,216.3,0.11825600107094124,0.05559530957586994,0
smt_5220,0.19314923156788233,163.8,0.11791772378991594,0.09693963602635618,0
smt_5880,0.19237574345134792,163.8,0.11744550882255674,0.09615051840714593,0
rbt_605908,0.10586699009794895,90.3,0.11723919169208077,0.05508070392931636,0
smt_5886,0.19134239681817503,163.8,0.11681465007214592,0.0950827894063981,0
smt_5813,0.19038914478784574,163.8,0.11623268912566895,0.09408309051052449,0
smt_5629,0.18964469012883325,163.8,0.1157781991018518,0.09329176133330752,0
smt_5847,0.1886611629099343,163.8,0.11517775513427,0.09223088603644658,0
smt_29412,0.1879412514021207,163.8,0.11473824871924339,0.0914423568613325,0
smt_5905,0.18725297975961783,163.8,0.11431805846130513,0.09067823106143685,0
smt_6293,0.18657545690579577,163.8,0.11390443034541865,0.08991552183012712,0
smt_29485,0.1859149548694116,163.8,0.11350119344896922,0.08916116341765341,0
smt_28365,0.18538385622798673,163.8,0.1131769574041433,0.08854628346903291,0
smt_28366,0.1848191954498845,163.8,0.11283223165438613,0.08788382537180871,0
smt_28367,0.18416081788015343,163.8,0.11243029174612541,0.0870991900044011,0
smt_28414,0.18351297195017685,163.8,0.11203478141036437,0.08631312433100051,0
smt_28415,0.18283489357719973,163.8,0.11162081414969457,0.08547403573108768,0
smt_31633,0.3649149868392823,327.6,0.11139041112310205,0.047346229661579864,0
smt_31632,0.36460612054509905,327.6,0.11129612959252108,0.04749302734588772,0
smt_28416,0.18225632580889836,163.8,0.11126759817393062,0.08474351229776861,0
smt_31631,0.36417449381334666,327.6,0.11116437540089946,0.04759081263705175,0
smt_31630,0.36385981378981336,327.6,0.11106831922765975,0.047692731391877845,0
smt_31629,0.3635661201772785,327.6,0.11097866916278341,0.047812973438623875,0
smt_31628,0.3632441641016718,327.6,0.11088039197242729,0.047961663709988535,0
smt_28417,0.1815123254579383,163.8,0.11081338550545683,0.0837820534677977,0
smt_31627,0.362868121195223,327.6,0.11076560476044658,0.04810620498609802,0
smt_31626,0.3625095318668778,327.6,0.11065614525850971,0.04823603095017406,0
smt_31625,0.36219790279294667,327.6,0.11056102038856734,0.04823569831569021,0
smt_31624,0.36216012546901755,327.6,0.11054948884890645,0.04838983543209668,0
smt_31623,0.3618529818843547,327.6,0.11045573317593244,0.048526932834680764,0
smt_31622,0.36155831321313614,327.6,0.11036578547409528,0.0486636036226539,0
smt_31621,0.3612766410016352,327.6,0.11027980494555409,0.04880839811863224,0
smt_31620,0.3609923918605388,327.6,0.11019303780846726,0.048966156179250576,0
smt_31619,0.36069684116887074,327.6,0.11010282086961866,0.049107633249650444,0
smt_31618,0.3604381956917889,327.6,0.11002386925878782,0.04918813530843624,0
smt_31617,0.360287848115191,327.6,0.10997797561513765,0.049386521546910485,0
smt_31616,0.3599684841832435,327.6,0.10988048967742474,0.049513826033088244,0
smt_31615,0.3597547921934527,327.6,0.10981526013231156,0.049689685345303776,0
smt_31614,0.35948654875680236,327.6,0.10973337874139266,0.04986209870443911,0
smt_31613,0.35923016004636654,327.6,0.1096551160092694,0.05002184891540525,0
smt_31612,0.3590012331782399,327.6,0.10958523601289373,0.05021712061313683,0
smt_31611,0.3587376900005956,327.6,0.10950478937747116,0.05036400190751522,0
smt_31610,0.358541971178527,327.6,0.1094450461472915,0.050526854627755254,0
smt_31607,0.3583378060427901,327.6,0.10938272467728634,0.05070442981899601,0
smt_31606,0.3581240421362281,327.6,0.10931747317955681,0.050927410340283565,0
smt_31602,0.3575426143487538,327.6,0.10913999216994927,0.05141900060902596,0
smt_31601,0.35734662943612155,327.6,0.1090801677155438,0.05159840571119519,0
smt_31002,0.17621103315088424,163.8,0.10757694331555813,0.04523333936057062,0
smt_31003,0.1757908718209053,163.8,0.10732043456709725,0.045066978759041386,0
smt_31004,0.1754598059232347,163.8,0.10711831863445341,0.04494593451390294,0
smt_31005,0.17476986342775844,163.8,0.10669710831975483,0.04473386247276211,0
smt_6143,0.16942100816414454,163.8,0.10343162891583914,0.05074523540735804,0
smt_6033,0.1689046673823451,163.8,0.10311640255332424,0.05053665557549961,0
smt_6472,0.1274357316663291,123.9,0.10285369787435762,0.04979149117276255,0
smt_19272,0.1684206585213066,163.8,0.10282091484817252,0.05035647627057008,0
smt_6299,0.16800439984425855,163.8,0.1025667886717085,0.05021447688932721,0
smt_6532,0.1629758038736031,163.8,0.09949682776166245,0.0481109993271093,0
smt_6573,0.16244192090462758,163.8,0.09917089188316702,0.047804955431721946,0
smt_6688,0.1611410697343794,163.8,0.09837672144956006,0.04710613894884242,0
rbt_605873,0.08859637196279639,90.3,0.09811336872956411,0.04611400225200102,0
smt_5626,0.15905263752246332,163.8,0.09710173230919616,0.04616030913787522,0
smt_5822,0.15771499272775172,163.8,0.09628509934539177,0.04570650573071754,0
