line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_18849,0.6573244982223572,163.8,0.4012970074617565,0.20901120998894504,0
smt_29440,0.6562427880324178,163.8,0.4006366227304137,0.208294063847019,0
sbt_3230,0.6556169863971187,163.8,0.40025457045001145,0.3031064671583999,0
sbt_20357,0.6556151220115519,163.8,0.4002534322414847,0.3031053220250314,0
smt_29441,0.6551467116111083,163.8,0.39996746740604894,0.2075686390082753,0
smt_14678,0.6157915588177041,163.8,0.37594112259933093,0.18318025188414525,0
smt_14636,0.6153460810735687,163.8,0.3756691581645718,0.18323844683164203,0
sbt_20691,0.5959993808445346,163.8,0.3638579858635742,0.27544767707880713,0
sbt_3828,0.5959975318136247,163.8,0.3638568570290749,0.2754465467429445,0
sbt_20690,0.5959962490985283,163.8,0.36385607393072544,0.2754457628962003,0
sbt_3802,0.5959937250058356,163.8,0.36385453297059556,0.275444221160747,0
sbt_28835,0.5841925386286629,163.8,0.3566499014827002,0.16775128490554947,0
sbt_22971,0.5815904461084592,163.8,0.35506132241053673,0.16689578121340745,0
sbt_7601,0.5815903961448613,163.8,0.3550612919077297,0.16689576174764598,0
sbt_7600,0.5815903263988162,163.8,0.3550612493277266,0.16689573473096628,0
sbt_14630,0.7567323741455724,216.3,0.3498531549447861,0.16444998162724142,0
sbt_14629,0.756731426623446,216.3,0.3498527168855506,0.16444953632684814,0
sbt_26794,0.7567295599207567,216.3,0.34985185386997536,0.1644486598579862,0
smt_39158,0.5726957359444284,163.8,0.34963109642516993,0.1758835796245185,0
smt_39157,0.5722583069199663,163.8,0.3493640457386851,0.17562505418416008,0
smt_39156,0.5717918354441526,163.8,0.3490792646179197,0.1753520847529901,0
smt_39155,0.571302240927106,163.8,0.3487803668663651,0.17506868370942683,0
smt_39154,0.5708264891658208,163.8,0.3484899201256537,0.17479641865012377,0
smt_39153,0.5703670523639857,163.8,0.3482094336776469,0.1745364904347956,0
smt_39152,0.5699044669463007,163.8,0.34792702499774153,0.17427783674967492,0
smt_39151,0.5694445448027936,163.8,0.3476462422483477,0.17402379057432862,0
smt_39150,0.5689442208895223,163.8,0.34734079419384756,0.17375105219737927,0
smt_39149,0.5684475208606756,163.8,0.347037558523001,0.17348412640505706,0
smt_39148,0.5679579859170009,163.8,0.3467386971410262,0.17322489471626815,0
smt_39147,0.5673988928352127,163.8,0.3463973704732678,0.1729336291281238,0
smt_39146,0.5669178189109821,163.8,0.3461036745488291,0.1726872208307875,0
smt_39604,0.5664101453080859,163.8,0.3457937395043259,0.17243153320060142,0
smt_39145,0.5659461622773733,163.8,0.34551047758081394,0.17220185567164523,0
smt_39144,0.5659232406297544,163.8,0.34549648390094895,0.17219060993363502,0
rbt_637912,0.2132832586355319,61.95,0.34428290336647605,0.16184409644752085,0
sbt_5607,0.561520260151358,163.8,0.3428084616308657,0.1611417923252727,0
sbt_27826,0.5615190845650362,163.8,0.3428077439346985,0.1611410594415129,0
sbt_12635,0.5118360940398174,163.8,0.31247624788755646,0.14677535554754473,0
sbt_25351,0.5118263188196135,163.8,0.3124702801096541,0.14676936378264857,0
sbt_12020,0.5118175327922067,163.8,0.31246491623455835,0.1467639799174799,0
sbt_3750,0.511807983982104,163.8,0.3124590866801612,0.14675813032311083,0
smt_39769,0.4999379111813134,163.8,0.30521239998859184,0.13413986065793504,0
smt_39779,0.49925835684334674,163.8,0.3047975316503948,0.1339982249634493,0
smt_39770,0.49923579327273937,163.8,0.304783756576764,0.13414128054404104,0
smt_39771,0.49868995143034445,163.8,0.30445051979874505,0.13418904980685264,0
smt_39772,0.4980999511579432,163.8,0.3040903242722486,0.13423177574392028,0
smt_39773,0.4975181743824171,163.8,0.3037351491956148,0.13430079577931978,0
smt_39774,0.4968789828879532,163.8,0.3033449223980178,0.13428419710221168,0
smt_37829,0.4967183519208944,163.8,0.3032468570945631,0.15525848504633066,0
smt_39775,0.49649594578479717,163.8,0.30311107801269666,0.13441546387816505,0
smt_37834,0.49607358389950634,163.8,0.3028532258238744,0.15514526007959953,0
smt_39776,0.4958366331340499,163.8,0.3027085672369047,0.13446796623890941,0
smt_37835,0.4956315182888022,163.8,0.3025833444986582,0.1550844425566927,0
smt_39777,0.4952624485260456,163.8,0.302358027183178,0.13453947475889705,0
smt_37921,0.49515662317283643,163.8,0.30229342074043736,0.15499219055237468,0
smt_37857,0.49515450007576794,163.8,0.3022921245883809,0.15500335852641192,0
smt_39778,0.4947054448818574,163.8,0.30201797611835,0.13455725964417914,0
sbt_15442,0.6496570538364567,216.3,0.3003500017736739,0.2273936514334333,0
sbt_35534,0.8490933115900039,286.65,0.29621256291296144,0.13916688573951871,0
sbt_34001,0.5882851086048255,216.3,0.2719764718468911,0.12782582633281783,0
smt_38722,0.4405147769923608,163.8,0.26893454028837654,0.11120518648228828,0
sbt_14107,0.581591715557624,216.3,0.2688819766794378,0.12638769238712402,0
smt_38723,0.43984886102680365,163.8,0.2685279981848618,0.11064872737149578,0
smt_38724,0.4390081812022743,163.8,0.26801476263875107,0.10994915188747849,0
smt_38725,0.4381079646764217,163.8,0.26746517990013535,0.10920401740369251,0
smt_38726,0.4372599223478209,163.8,0.2669474495407942,0.10850624616428367,0
smt_38727,0.43611215345039905,163.8,0.2662467359282045,0.10756908518851382,0
smt_6402,0.4358889288817299,163.8,0.2661104571927533,0.128330688056319,0
smt_38728,0.43555414965343475,163.8,0.26590607426949614,0.10711678152664517,0
smt_6977,0.43539302612327235,163.8,0.265807708255966,0.12818348224451281,0
smt_38729,0.43486040670962056,163.8,0.2654825437787671,0.10655775681273759,0
smt_7259,0.4346603888348398,163.8,0.2653604327441024,0.1279828502421811,0
smt_38730,0.4342434919205721,163.8,0.26510591692342617,0.10606394178395546,0
smt_6768,0.43367641090399267,163.8,0.26475971361660117,0.1277356052723004,0
smt_38731,0.43337088280765523,163.8,0.264573188527262,0.10537120827629821,0
smt_7102,0.43308555904351037,163.8,0.26439899819506124,0.12760886807471983,0
smt_38732,0.43247424928574907,163.8,0.264025793214743,0.10466707083981265,0
smt_6808,0.432395984302046,163.8,0.26397801239441143,0.12747482866801926,0
smt_6803,0.4317898239535994,163.8,0.26360795113162355,0.12734906015299732,0
smt_38733,0.4316848372647515,163.8,0.2635438566939875,0.10405419693733535,0
smt_38734,0.4308802640045271,163.8,0.263052664227428,0.10343699526843668,0
smt_38735,0.43005276510199864,163.8,0.2625474756422458,0.10281075453923307,0
smt_38736,0.4292645363367074,163.8,0.2620662614998214,0.10222301641755029,0
smt_38737,0.42850336760454094,163.8,0.26160156752413977,0.10166429920434421,0
smt_38738,0.42781075460899215,163.8,0.26117872686751653,0.10116406947888945,0
smt_38739,0.42694010726265996,163.8,0.26064719613105003,0.10054722244370128,0
smt_38740,0.42611476423942907,163.8,0.2601433237114952,0.09997583353490096,0
smt_3430,0.42577699345478204,163.8,0.2599371144412589,0.12964616857917685,0
smt_6992,0.4257566680558244,163.8,0.2599247057727866,0.1297306783766581,0
smt_38741,0.42544434763420563,163.8,0.2597340339647165,0.09952207406331219,0
smt_6608,0.42505155187095245,163.8,0.2594942319114484,0.12972129089515794,0
smt_38742,0.4246439635077051,163.8,0.25924539896685295,0.09899350484065983,0
smt_18751,0.42463621581943106,163.8,0.2592406689984316,0.11521662781562703,0
smt_22631,0.4246204481049642,163.8,0.2592310427991234,0.11520570089639566,0
smt_6429,0.4238407954226343,163.8,0.2587550643605826,0.12953377010207417,0
smt_6225,0.423723997270728,163.8,0.25868375901753843,0.11458683917666991,0
smt_6620,0.42310845436112904,163.8,0.25830796969543895,0.1294568865812025,0
smt_6306,0.422851995375553,163.8,0.25815140132817643,0.11398932893773844,0
smt_6311,0.4218907721253039,163.8,0.25756457394707194,0.11333611033500583,0
smt_19807,0.42093196911351294,163.8,0.25697922412302376,0.11269056505761027,0
rbt_1637704,0.15906377633232138,61.95,0.2567615437164187,0.120605017155175,0
smt_29551,0.4200490500940928,163.8,0.25644020152264513,0.11210177306641073,0
smt_29552,0.41935133205477826,163.8,0.25601424423368635,0.11164054476495998,0
smt_6301,0.41767622499292717,163.8,0.25499159034977237,0.1314555250829436,0
smt_14330,0.41728338786732294,163.8,0.25475176304476366,0.12117785789899205,0
smt_6120,0.41676049228312906,163.8,0.25443253497138524,0.13123190404889654,0
smt_37830,0.4149034767295144,163.8,0.2532988258421943,0.13082366043586868,0
smt_14092,0.4145032584742808,163.8,0.2530544923530408,0.14950617206886782,0
smt_15072,0.4144620278703852,163.8,0.2530293210441912,0.11957512616251305,0
smt_20991,0.4140646530419209,163.8,0.2527867234688162,0.1193582950688112,0
smt_14186,0.41397552809662064,163.8,0.2527323126352995,0.1494958676654648,0
smt_14716,0.4136042829078779,163.8,0.25250566722092666,0.11911005918222185,0
smt_13980,0.4135209777939003,163.8,0.2524548093979855,0.1495483868434811,0
sbt_28762,0.4126786110991257,163.8,0.25194054401656024,0.11840861915024593,0
smt_14715,0.41251419351768887,163.8,0.25184016698271605,0.11853551841145649,0
smt_20989,0.41119901271500814,163.8,0.25103724829976076,0.11835583292257294,0
rbt_605865,0.19233362639980256,76.65,0.2509244962815428,0.11800667428353794,0
smt_38743,0.4109345837779637,163.8,0.2508758142722611,0.09081264234611142,0
smt_15262,0.41088769798749136,163.8,0.2508471904685539,0.11827451744460012,0
smt_14616,0.41069110305552076,163.8,0.25072716914256454,0.11761937825408066,0
smt_14746,0.41064756922566664,163.8,0.2507005917128612,0.11821911522545865,0
smt_13726,0.4104212949055645,163.8,0.25056245110229824,0.11751817513527013,0
smt_23197,0.41035658470799863,163.8,0.2505229454871786,0.11816037306495479,0
smt_38744,0.4102637547029073,163.8,0.2504662727123976,0.0906726526242192,0
smt_20990,0.4101547468295099,163.8,0.2503997233391391,0.11742298990738224,0
smt_26473,0.41004406470821336,163.8,0.2503321518365161,0.11810628501909788,0
smt_14832,0.4098415857415117,163.8,0.2502085383037312,0.11731754203045687,0
smt_38745,0.4096042297941637,163.8,0.25006363235296925,0.09056703319845645,0
smt_14373,0.40959261189271284,163.8,0.2500565396170408,0.11723886496209707,0
smt_27626,0.40934301587593214,163.8,0.24990416109641764,0.11716533977408368,0
smt_38746,0.4089521421091349,163.8,0.24966553242315925,0.09050554614433197,0
smt_38749,0.40824761845332586,163.8,0.2492354203011757,0.0904388146857187,0
smt_26475,0.40805198462120285,163.8,0.24911598572723007,0.11797606544900473,0
smt_38747,0.4076357858444387,163.8,0.24886189611992593,0.0903810703364118,0
smt_13751,0.40727148269859265,163.8,0.24863948882697962,0.11753756878517695,0
smt_38748,0.40719337515332366,163.8,0.24859180412290818,0.09044139816159084,0
smt_13530,0.40652861571585924,163.8,0.2481859680805001,0.11712494441333487,0
smt_37961,0.4059004876397767,163.8,0.24780249550657918,0.11677977390010912,0
smt_13761,0.40536453895748464,163.8,0.24747529850884287,0.1451359507701644,0
smt_37998,0.4051171663229863,163.8,0.24732427736446047,0.1163543272836252,0
rbt_1632306,0.22210476195139914,90.3,0.24596319152978863,0.1155587588427494,0
smt_3147,0.3873970148182127,163.8,0.2365061140526329,0.11255066982214279,0
smt_3146,0.387244295902144,163.8,0.23641287906113795,0.11246075892525888,0
smt_3112,0.38693473332157563,163.8,0.23622389091671284,0.11227949214237487,0
smt_3111,0.386331035659708,163.8,0.23585533312558485,0.11192987613497461,0
smt_14644,0.38569345422184087,163.8,0.2354660892685231,0.11156641899639191,0
smt_14834,0.38497392284757154,163.8,0.23502681492525734,0.11115011049850237,0
smt_36326,0.36252721697868356,163.8,0.22132308728857358,0.08001571962158956,0
smt_36327,0.36196101180419665,163.8,0.22097741868388074,0.0799244907521399,0
smt_36328,0.36141020192562845,163.8,0.22064114891674505,0.07986876658828589,0
smt_36329,0.36085889150193845,163.8,0.22030457356650698,0.0797865374170311,0
smt_36330,0.3604789292818016,163.8,0.22007260639914625,0.07981538712989665,0
smt_6042,0.35539719010356347,163.8,0.21697020152842703,0.11288379968916841,0
smt_24232,0.35514815182008,163.8,0.21681816350432237,0.08522924625647428,0
smt_37982,0.35363876741240274,163.8,0.21589668340195525,0.08389896716731787,0
smt_21273,0.35338174574198894,163.8,0.21573977151525575,0.08369389381210039,0
smt_37350,0.35306484026685403,163.8,0.2155463005292149,0.08345214060718653,0
smt_37351,0.35305630274417155,163.8,0.21554108836640506,0.0834464561176161,0
smt_37349,0.3530491175599118,163.8,0.21553670180702797,0.08344222304649533,0
smt_14333,0.352736175891595,163.8,0.21534565072746947,0.08321942870105281,0
smt_13481,0.3524425752309662,163.8,0.21516640734491219,0.08302546279084488,0
smt_20988,0.3521377884847931,163.8,0.21498033485030105,0.0828406991524796,0
smt_21156,0.35041474951630636,163.8,0.2139284185081235,0.08387574403959568,0
smt_15268,0.34920100981496854,163.8,0.21318742967946797,0.08325594040128789,0
smt_14171,0.34799267658981753,163.8,0.21244974150782509,0.08269549563655165,0
smt_14621,0.34685995180948054,163.8,0.2117582123379002,0.08222433856166508,0
smt_14661,0.34632434734916506,163.8,0.21143122548789076,0.0820294185627999,0
smt_21159,0.34542388556160813,163.8,0.21088149301685477,0.08172547047804143,0
smt_21160,0.3447171782515881,163.8,0.2104500477726423,0.08152512293603431,0
smt_32843,0.33179280040368886,163.8,0.20255970720615923,0.11506920336167453,0
smt_32842,0.33133663266854163,163.8,0.20228121652536118,0.11508810549149841,0
smt_39765,0.6485171154570591,327.6,0.19796004745331475,0.10907940955477384,0
smt_39766,0.6471911266079807,327.6,0.19755528895237504,0.10863625356173102,0
smt_39767,0.6462635783398067,327.6,0.19727215456038055,0.10832641971002632,0
smt_39768,0.6450345886185085,327.6,0.19689700507280478,0.10791610424089682,0
sbt_22703,0.4126786391841743,216.3,0.19078993952111617,0.08966866916321083,0
rbt_628766,0.14574446404534275,76.65,0.1901428102352808,0.08934336779135216,0
smt_37950,0.40976249529261116,216.3,0.18944174539649153,0.08939670783034764,0
rbt_1607349,0.17064343104908847,90.3,0.18897389927916775,0.08882890150175111,0
smt_31409,0.3025036597671986,163.8,0.18467866896654372,0.08833176652378151,0
smt_31410,0.30246193255278914,163.8,0.18465319447667222,0.08831023795068059,0
smt_27649,0.2983972703376852,163.8,0.18217171571287252,0.0676594558801497,0
smt_27648,0.2978659456806051,163.8,0.18184734168535108,0.06766417576123651,0
smt_27028,0.35937665521818574,216.3,0.16614732095154217,0.07925681281970136,0
smt_17394,0.26628890177004333,163.8,0.16256953710014854,0.078197653859312,0
smt_17266,0.26542154722134825,163.8,0.16204001661864972,0.07769426659076167,0
smt_17265,0.2648272828437658,163.8,0.16167721785333686,0.0773592923350031,0
smt_17267,0.2636214890219403,163.8,0.16094107998897456,0.07670690490168414,0
smt_20993,0.2630094999869774,163.8,0.16056746030951002,0.07639105847578732,0
smt_13773,0.2624225149632214,163.8,0.16020910559415225,0.07609865568652327,0
smt_13650,0.261839552112439,163.8,0.1598532064178504,0.07581916250047403,0
smt_13985,0.261027524218709,163.8,0.15935746289298475,0.07544934793547764,0
smt_13442,0.26025301609640245,163.8,0.1588846252114789,0.0751195738339618,0
smt_14905,0.2595727172892002,163.8,0.1584693023743591,0.07485006447641336,0
smt_14795,0.2585029176591991,163.8,0.15781618904713007,0.07446830774466298,0
smt_26470,0.25803699353957155,163.8,0.1575317420876505,0.07432132166034977,0
smt_14264,0.2571986651572805,163.8,0.15701994209846185,0.07408669884652683,0
smt_15055,0.2566471119758005,163.8,0.15668321854444472,0.07395605952048825,0
smt_15155,0.25617628173448737,163.8,0.1563957763946809,0.07386619920691447,0
smt_37988,0.2561662105495436,163.8,0.15638962793012426,0.07550652227105435,0
smt_37997,0.2557699749546018,163.8,0.15614772585751024,0.07544549413230713,0
smt_14675,0.2556455730567968,163.8,0.15607177842295286,0.0737808553125076,0
smt_20928,0.25538002346160216,163.8,0.15590966023296834,0.11349693335754875,0
smt_14617,0.25518332522451115,163.8,0.15578957583913988,0.07377736081032654,0
smt_14185,0.2549322754080885,163.8,0.1556363097729478,0.11274959478334612,0
smt_26353,0.2543813168140562,163.8,0.1552999492149305,0.11181225995502707,0
smt_14481,0.25428480862042946,163.8,0.1552410309038031,0.07365438779519444,0
smt_20996,0.2539682788592779,163.8,0.15504778929137847,0.07360124052558613,0
smt_14831,0.25395280690111227,163.8,0.15503834365147268,0.07361064813468697,0
smt_14130,0.25390034751429486,163.8,0.15500631716379418,0.11097676409757212,0
smt_13313,0.2535157358528439,163.8,0.15477151150967272,0.11029619229570199,0
smt_20929,0.25321492293168396,163.8,0.1545878650376581,0.10975566980525236,0
smt_41343,0.25281195920409005,163.8,0.15434185543595239,0.10901952982204856,0
smt_20931,0.2524125017727447,163.8,0.15409798643024705,0.10827520833154992,0
smt_20309,0.2520516040565522,163.8,0.15387765815418328,0.10758928585133261,0
smt_21102,0.25164535910792984,163.8,0.15362964536503654,0.10680065238101584,0
smt_20932,0.2512763886099383,163.8,0.15340438865075595,0.10606793727788764,0
smt_14573,0.2508816297438313,163.8,0.15316338812199712,0.10526508492676993,0
smt_20933,0.25053867057588886,163.8,0.15295401134059147,0.1045502311234781,0
smt_14602,0.25012774366214385,163.8,0.15270314020887904,0.10367027549972696,0
smt_26345,0.24980041737712014,163.8,0.15250330731203915,0.10294917192517428,0
smt_21047,0.24943889781303982,163.8,0.1522825993974602,0.10212959787434987,0
smt_14712,0.24927435992721728,163.8,0.15218214891771506,0.10174779770092714,0
smt_37765,0.24829828276035543,163.8,0.1515862532114502,0.07324009857812773,0
smt_37764,0.24775860204131547,163.8,0.1512567778030009,0.07292794024178088,0
smt_37763,0.24714922619380178,163.8,0.15088475347606944,0.07258388758059232,0
smt_37762,0.24658170088105516,163.8,0.1505382789261631,0.07227204030551904,0
smt_37766,0.2461069757354917,163.8,0.15024845893497663,0.07201795384405074,0
smt_6233,0.242383475888233,163.8,0.14797526000502625,0.0867039754824016,0
smt_40592,0.3552928047681621,240.45,0.1477616156241057,0.0513555906081118,0
smt_40591,0.3552647392503629,240.45,0.14774994354350715,0.05137361942714568,0
smt_40593,0.3549546214240915,240.45,0.14762096960868853,0.05131958962427447,0
smt_23912,0.23987230169346127,163.8,0.14644218662604472,0.08506084939650665,0
smt_29547,0.23983904942060366,163.8,0.14642188609316462,0.08503913838625136,0
smt_5658,0.2395666181585391,163.8,0.14625556664135475,0.09879580829481106,0
smt_6108,0.23858813643624843,163.8,0.1456582029525326,0.08422335967434023,0
smt_19806,0.23733391566254822,163.8,0.1448925004044861,0.08340743189627157,0
smt_15284,0.23684356522455075,163.8,0.14459314116272937,0.06935045830552401,0
smt_21155,0.23660214551789413,163.8,0.14444575428442863,0.06920848100508142,0
smt_19259,0.23620660867355026,163.8,0.14420427879948122,0.06897889397253924,0
smt_6731,0.2361450177982847,163.8,0.14416667753253035,0.08263601946775716,0
smt_6244,0.2350297477460587,163.8,0.14348580448477333,0.08191431749889544,0
smt_19805,0.23358022152600008,163.8,0.14260086784249087,0.08097936643658021,0
smt_6478,0.23217763016284704,163.8,0.14174458495900308,0.08007827935285695,0
smt_29548,0.23093456111149663,163.8,0.14098569054425925,0.07928291267289483,0
smt_6169,0.23076876886104028,163.8,0.14088447427413936,0.07584147284589561,0
smt_5803,0.2304644386967311,163.8,0.14069868052303486,0.06995570155610674,0
smt_6590,0.22968048748421746,163.8,0.14022007782919257,0.07848386800078842,0
smt_4152,0.22936510502434787,163.8,0.140027536644901,0.06970162211985238,0
smt_19215,0.22897646737321897,163.8,0.1397902731216233,0.06971057972613705,0
smt_29549,0.2288063991126207,163.8,0.1396864463447013,0.05254506762563047,0
smt_6672,0.22855570294082286,163.8,0.13953339617876853,0.07777031766796351,0
smt_7344,0.22755082310936806,163.8,0.13891991642818563,0.05165944367303978,0
smt_6679,0.2274256557270334,163.8,0.13884350166485554,0.07705663989894838,0
smt_7058,0.22664249419812182,163.8,0.13836538107333443,0.05106103752116115,0
smt_7070,0.22635428480208128,163.8,0.13818942906109966,0.07638322181709581,0
smt_6161,0.22546986415705425,163.8,0.13764948971737134,0.05036147806568552,0
smt_24104,0.22384185645628754,163.8,0.13665559002215355,0.04955744918660444,0
smt_31609,0.32693684490260877,240.45,0.1359687439811224,0.06950942468214114,0
smt_31608,0.32688372143401845,240.45,0.135946650627581,0.06951384648337773,0
smt_31592,0.32688169882771845,240.45,0.1359458094521599,0.06951941922062346,0
smt_37922,0.29381784286572715,216.3,0.13583811505581467,0.05265427282339072,0
smt_37899,0.2938061491459129,216.3,0.13583270880532264,0.05275383188484122,0
smt_28124,0.22235048912539884,163.8,0.13574510935616535,0.04912444633772031,0
smt_37900,0.2932411466892877,216.3,0.13557149638894483,0.05275315160435504,0
smt_37901,0.29267174621314584,216.3,0.1353082506764428,0.05274836101608358,0
smt_37902,0.2921817544260996,216.3,0.13508171725663412,0.05276646809974589,0
smt_6349,0.22076630524443902,163.8,0.13477796412969414,0.04878489014184246,0
smt_6831,0.21796866124069783,163.8,0.13307000075744677,0.055243120639790755,0
smt_18688,0.37868138362916987,286.65,0.1321058376518995,0.06821967395894762,0
smt_18689,0.37859185576084503,286.65,0.13207460518431713,0.06845528186948172,0
smt_19335,0.37852891826593194,286.65,0.13205264896770696,0.06875301861789467,0
smt_18690,0.37845684506980504,286.65,0.13202750569328625,0.06909859312926254,0
smt_14826,0.21195025004621348,163.8,0.12939575704897038,0.06154039318100651,0
smt_14726,0.2112606803206862,163.8,0.12897477431055324,0.06114088968846334,0
smt_5933,0.21061585290024332,163.8,0.1285811067767053,0.0607786877039613,0
smt_14023,0.20808648990101108,163.8,0.12703692912149636,0.061330943212605904,0
smt_20873,0.20726249455602969,163.8,0.12653387946033556,0.06090089180546445,0
smt_13778,0.20666156957164145,163.8,0.1261670143905015,0.060602955476308645,0
smt_13282,0.20607193475094934,163.8,0.12580704197249654,0.06032473152415868,0
smt_13691,0.20513399514315675,163.8,0.12523442926932646,0.05991399641450556,0
smt_14091,0.2041102434626876,163.8,0.12460942824339902,0.059516123231722805,0
smt_14412,0.20339644816575975,163.8,0.12417365577885209,0.05927420756396618,0
smt_6068,0.20321548355350838,163.8,0.12406317677259363,0.06121926185190662,0
smt_5830,0.20245864050593193,163.8,0.12360112362999508,0.06098023861315585,0
smt_31605,0.2964927244063175,240.45,0.12330743373105324,0.06146553313033843,0
smt_31604,0.2964493561434741,240.45,0.12328939743958167,0.06167416195616238,0
smt_31603,0.29636959442724214,240.45,0.1232562255883727,0.06185442729248556,0
smt_5639,0.20168447479577456,163.8,0.12312849499131535,0.06077417830877491,0
smt_4929,0.33812721591264655,286.65,0.11795821242373855,0.060181732448161114,0
smt_18685,0.33802004459050733,286.65,0.11792082490511333,0.06049403960173961,0
smt_19328,0.33791732800639834,286.65,0.11788499145522356,0.06084430421533186,0
smt_5142,0.33781426023344974,286.65,0.11784903549047611,0.0611900442306836,0
smt_18686,0.33772448645990233,286.65,0.1178177172370146,0.061496629701067625,0
smt_19330,0.33765453234567305,286.65,0.11779331322018946,0.06180082657585764,0
smt_22900,0.33759390351482516,286.65,0.11777216239833427,0.06211100771785102,0
smt_5577,0.3375407530716258,286.65,0.11775362046803621,0.06246430505720738,0
smt_4928,0.32688049454344575,286.65,0.11403470941686578,0.05840486413911902,0
smt_5525,0.18049712429519274,163.8,0.11019360457581974,0.09685529030681041,0
smt_18796,0.18046439053765745,163.8,0.11017362059686046,0.09682690777779189,0
smt_21045,0.18028040484571572,163.8,0.11006129721960667,0.08492017733302344,0
smt_20934,0.17993469259183986,163.8,0.10985023967755791,0.08431429985143767,0
smt_20935,0.17956396561554844,163.8,0.10962391063220295,0.08364609878855478,0
smt_5394,0.17933801284443954,163.8,0.10948596632749666,0.09584614916913468,0
smt_14187,0.17921685270421575,163.8,0.1094119979879217,0.08300098214822074,0
smt_27825,0.17916603816297225,163.8,0.10938097567947022,0.052425847549701726,0
smt_14724,0.17891156987281995,163.8,0.10922562263297919,0.08241712129275898,0
smt_14853,0.17889875432171698,163.8,0.10921779873120693,0.08239217718101811,0
smt_16964,0.1788964805552492,163.8,0.10921641059539022,0.05226950507315783,0
smt_6492,0.1786318223912663,163.8,0.10905483662470468,0.05348343725801255,0
smt_21048,0.17854071429338034,163.8,0.10899921507532377,0.08168132616596811,0
smt_39709,0.17820763975381493,163.8,0.10879587286557688,0.0809932081400066,0
smt_18797,0.1781513565905543,163.8,0.10876151196004535,0.09480379163402446,0
smt_2915,0.17796926953501013,163.8,0.10865034770147138,0.052455547244989874,0
smt_29534,0.17783447127724664,163.8,0.10856805328281235,0.05320773573526316,0
smt_39710,0.17782334099667405,163.8,0.10856125823972775,0.08016109997531835,0
smt_16963,0.17767119278629037,163.8,0.10846837166440192,0.05158828803788441,0
smt_39711,0.17746582492870372,163.8,0.10834299446196807,0.07934235695955955,0
smt_6464,0.17746247916304278,163.8,0.10834095186998947,0.05235736813402395,0
smt_39708,0.17713537538228302,163.8,0.10814125481213858,0.07853775103802733,0
smt_5220,0.1770929697023428,163.8,0.10811536611864639,0.09386575904044107,0
smt_14565,0.1768305331545461,163.8,0.10795514844599884,0.07774350221362182,0
smt_6526,0.17672639486516162,163.8,0.10789157195675311,0.05201075231020063,0
smt_31002,0.17666067729374443,163.8,0.10785145133928231,0.04362418909899334,0
smt_21051,0.17659480545140463,163.8,0.10781123653931905,0.0770853239507677,0
smt_14804,0.17638029951173242,163.8,0.10768028053219317,0.0764431555707154,0
smt_31003,0.1762387503196637,163.8,0.10759386466401935,0.043440910097716834,0
smt_6700,0.17622004194438842,163.8,0.10758244318949232,0.05178813395033943,0
smt_14134,0.1761861295051656,163.8,0.10756173962464322,0.07581545742909279,0
smt_5880,0.17613837532951,163.8,0.10753258567125151,0.09301257796840824,0
smt_14196,0.1760319645570891,163.8,0.10746762182972472,0.0752755382881084,0
smt_21050,0.17591632700747234,163.8,0.1073970250350869,0.07483871907405024,0
smt_31004,0.17590630006775926,163.8,0.1073909035822706,0.04330728237758295,0
smt_21049,0.17567332905764135,163.8,0.10724867463836468,0.0737870810833496,0
smt_31005,0.17521349305928677,163.8,0.10696794448063905,0.04307047708823306,0
smt_5886,0.1748571759990547,163.8,0.1067504126978356,0.0918561978776478,0
smt_5813,0.1736689023737817,163.8,0.10602497092416464,0.09077135153311926,0
smt_5629,0.17273635473408006,163.8,0.1054556500208059,0.08991108628350385,0
smt_5847,0.17149777316061918,163.8,0.10469949521405321,0.08875556641171546,0
sbt_36538,0.17064327923655984,163.8,0.10417782615174594,0.04896968502567738,0
sbt_33400,0.1706418407636074,163.8,0.10417694796313026,0.04896879439896623,0
sbt_33399,0.17063955818365317,163.8,0.1041755544466747,0.04896738167537776,0
smt_29412,0.1705861090676128,163.8,0.10414292372870133,0.08789496471491477,0
smt_19804,0.12863632002420788,123.9,0.10382269574189498,0.05113942276463118,0
smt_5905,0.16971022482088075,163.8,0.10360819586134355,0.08705953138834925,0
smt_6171,0.1278657950487069,123.9,0.10320080310630096,0.05097291054300868,0
smt_6293,0.1688436529170479,163.8,0.10307915318501092,0.08622415023227002,0
smt_6245,0.1271784969080311,123.9,0.10264608305732936,0.050934844558993914,0
smt_29485,0.1679943947910853,163.8,0.10256068058063815,0.08539638471775311,0
smt_28365,0.16730811564898113,163.8,0.10214170674540972,0.08472049997937976,0
smt_28366,0.1665749174387121,163.8,0.10169408879042252,0.08399109514124953,0
smt_28367,0.1657150820448656,163.8,0.1011691587575492,0.0831254610688194,0
smt_28414,0.16486337954613456,163.8,0.10064919386210901,0.08225631171071442,0
smt_37215,0.16480563271748255,163.8,0.10061393938796248,0.04868117721070625,0
smt_28415,0.1639654054371273,163.8,0.10010098012034631,0.08132628779182056,0
smt_31600,0.3278080749461789,327.6,0.10006351494083604,0.04942764232167729,0
smt_31599,0.3276652026851366,327.6,0.10001990313954108,0.049657272973908366,0
